Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Candescent Hood,1840892693,"""6917529801063470423""",,Legendary,Helmet,events,Warlock,1785,,10,Warlock(1819),true,false,5,17,Solstice,4,22,14,4,15,20,79,2,20,12,2,13,18,67,,,,Upgrade Armor*,*,*,*,*,Iron Forerunner Hood*,,,,,,,
Eye of Another World,3381022970,"""6917529817594423148""",,Exotic,Helmet,,Warlock,1810,,10,Warlock(1819),true,false,1,1,,8,20,20,4,19,14,85,6,18,8,2,17,12,63,,"Cure Grenade, Void, PvE, PvE, Dungeon",,Recovery Mod*,Dynamo*,Dynamo*,Upgrade Armor*,*,*,*,*,Gaze beyond Worlds*,Cerebral Uplink*,,,
Candescent Hood,1840892693,"""6917529804901427334""",,Legendary,Helmet,events,Warlock,1810,,10,Warlock(1819),true,false,5,17,Solstice,4,22,24,20,11,4,85,2,20,12,18,9,2,63,,"Well Artifice Aeon Rocket Arbalest Scout, Well Aeon Artifice",,Recovery Mod*,Powerful Friends*,Ashes to Assets*,Small Luminance*,Upgrade Armor*,*,*,*,*,Painted Kitsune Hood*,,,
Candescent Hood,1840892693,"""6917529799176313256""",favorite,Legendary,Helmet,events,Warlock,1600,,10,Warlock(1819),true,false,5,17,Solstice,4,14,22,33,4,11,88,2,12,20,21,2,9,66,,"Starfire Phoenix Dives, Osmio Turret Artifice",,Discipline Mod*,Argent Teratorn*,Upgrade Armor*,*,*,*,*,Iron Forerunner Hood*,,,,,
Eidolon Pursuant Veil,217647949,"""6917529793962440334""",,Legendary,Helmet,haunted,Warlock,1810,,10,Warlock(1819),true,false,5,17,,4,38,4,25,8,4,83,2,26,2,23,6,2,61,,"New Osmio, Stasis",,Resilience Mod*,Heavy Ammo Finder*,Heavy Ammo Scout*,Kinetic Siphon*,Graceful Phantom*,Upgrade Armor*,*,*,*,*,Tusked Allegiance Hood*,Visage of the Reaper*,
Deep Explorer Hood,3326914239,"""6917529804548257128""",,Legendary,Helmet,duality,Warlock,1771,,10,Warlock(1819),true,false,5,17,,12,23,4,18,8,14,79,10,21,2,16,6,12,67,artifice,,,Ashes to Assets*,Ashes to Assets*,Ashes to Assets*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,
Tusked Allegiance Hood,849255710,"""6917529796259493935""",,Legendary,Helmet,psiops,Warlock,1810,,10,Warlock(1819),true,false,5,16,,4,25,10,35,10,4,88,2,23,8,23,8,2,66,,"Wither Rocket Radiant, D2ArmorPicker Loadout, Arc, PvP, Dungeon, Trials, Strike",,Discipline Mod*,Kinetic Siphon*,Heavy Ammo Finder*,Heavy Ammo Scout*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Cunning of the Contender Hood*,,
Gunsmith's Devotion Crown,1624906371,"""6917529085303806070""",,Legendary,Helmet,dcv,Warlock,1600,1060,,Warlock(1819),true,false,2,5,,0,10,20,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Transcendent Blessing*,Masterwork*,Midnight Smith*,Shotgun Targeting,Ashes to Assets,Enhanced Sniper Rifle Targeting*,Rocket Launcher Reserves*,Heavy Ammo Finder,,
Osmiomancy Gloves,3259193988,"""6917529837708557100""",,Exotic,Gauntlets,lostsectors,Warlock,1810,,10,Warlock(1819),true,false,5,16,,4,14,28,22,10,4,82,2,12,16,20,8,2,60,,"New Osmio, Stasis",,Recovery Mod*,Grenade Kickstart*,Impact Induction*,Grenade Kickstart*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Fervid Coldsnap*,,
Gunsmith's Devotion Gloves,2762445138,"""6917529090848265776""",,Legendary,Gauntlets,dcv,Warlock,1600,1060,,Warlock(1819),false,false,2,5,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Fallen Invigoration*,Masterwork*,Bumblebee*,Rocket Launcher Loader*,Sidearm Loader,Impact Induction,Linear Fusion Rifle Scavenger*,Machine Gun Scavenger,,
Deep Explorer Gloves,3260781446,"""6917529804447499963""",,Legendary,Gauntlets,duality,Warlock,1800,,10,Warlock(1819),true,false,5,17,,7,22,14,4,28,8,83,2,20,12,2,26,6,68,artifice,"Stag No Chest, Skull Nova Bomb Artifice, Geomag Artifice",,Firepower*,Firepower*,Grenade Kickstart*,Small Luminance*,Upgrade Armor*,*,*,*,*,Psyceratops Claws*,Mobility-Forged*,Artifice Armor*,
Deep Explorer Gloves,1468388696,"""6917529773347843431""",,Legendary,Gauntlets,duality,Warlock,1771,,10,Warlock(1819),true,false,5,17,,4,26,9,17,14,4,74,2,24,7,15,12,2,62,,,,Impact Induction*,Heavy Handed*,Heavy Handed*,Irradiant Charoite*,Upgrade Armor*,*,*,*,*,,,,
Candescent Gloves,516735972,"""6917529804896022987""",,Legendary,Gauntlets,events,Warlock,1600,,10,Warlock(1819),true,false,5,17,Solstice,4,14,22,16,12,8,76,2,12,20,14,10,6,64,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
