Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13
Robes of Optimacy,199852048,"""6917529029344163696""",,Legendary,Chest Armor,eververse,Warlock,1600,1060,,Vault,true,false,1,1,,30,0,10,10,5,5,60,20,0,10,10,5,5,50,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Masterwork Upgrade*,,,,,,,,,,
Wise Warlock Boots,3471587229,"""6917529029375174285""",,Common,Leg Armor,,Warlock,1600,,,Vault,true,false,1,1,,0,0,1,0,0,0,1,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,
Wise Warlock Hood,3081865122,"""6917529029377674806""",,Common,Helmet,,Warlock,1600,,,Vault,true,false,1,1,,0,0,1,0,0,0,1,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,
Wise Warlock Bond,1331814296,"""6917529029377674976""",,Common,Warlock Bond,,Warlock,1600,,,Vault,true,false,1,1,,0,0,1,0,0,0,1,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,
Wise Warlock Gloves,2421406347,"""6917529029377676467""",,Common,Gauntlets,,Warlock,1600,,,Vault,true,false,1,1,,0,0,1,0,0,0,1,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,
Wise Warlock Robes,2209865285,"""6917529029377678461""",,Common,Chest Armor,,Warlock,1600,,,Vault,true,false,1,1,,0,1,1,0,0,0,2,0,1,1,0,0,0,2,,,,,,,,,,,,,,,,,
Brave Titan Gauntlets,2448010882,"""6917529033678621315""",,Common,Gauntlets,,Titan,1600,,,Vault,true,false,1,1,,0,1,0,0,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,
Brave Titan's Mark,1040474575,"""6917529033688016928""",,Common,Titan Mark,,Titan,1600,,,Titan(1797),true,false,1,1,,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,
Brave Titan Plate,722380134,"""6917529033691156752""",,Common,Chest Armor,,Titan,1600,,,Vault,true,false,1,1,,0,1,1,0,0,0,2,0,1,1,0,0,0,2,,,,,,,,,,,,,,,,,
Brave Titan Greaves,238766140,"""6917529033691157582""",,Common,Leg Armor,,Titan,1600,,,Vault,true,false,1,1,,0,1,0,0,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,
Brave Titan Helm,660037107,"""6917529033691158879""",,Common,Helmet,,Titan,1600,,,Vault,true,false,1,1,,0,1,0,0,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,
Ego Talon IV,3081969019,"""6917529045915308004""",,Legendary,Gauntlets,ikora,Warlock,1600,1060,,Vault,true,false,1,1,,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork Upgrade*,,,,,,,,,,
Ego Talon IV,2615512594,"""6917529045921367154""",,Legendary,Helmet,ikora,Warlock,1600,1060,,Vault,true,false,1,1,,10,0,20,5,5,10,50,0,0,20,5,5,10,40,,,,Mobile Warlock Armor,Restorative Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,GENOTYPENULL-ZERO*,Masterwork Armor*,,,,,,,,
Festive Winter Bond,1584837157,"""6917529047696575006""",,Legendary,Warlock Bond,events,Warlock,1600,1060,,Warlock(1824),true,false,1,2,The Dawning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork Upgrade*,,,,,,,,,,,,,
Ego Talon IV,868792277,"""6917529048956001431""",,Legendary,Chest Armor,ikora,Warlock,1600,1060,,Vault,true,false,1,1,,30,0,10,10,5,5,60,20,0,10,10,5,5,50,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Masterwork Upgrade*,,,,,,,,,,
Ego Talon Bond,4285708584,"""6917529049054736163""",,Legendary,Warlock Bond,ikora,Warlock,1600,1060,,Vault,true,false,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork Upgrade*,,,,,,,,,,,,,
Solstice Gloves (Resplendent),550583155,"""6917529062334266020""",,Legendary,Gauntlets,events,Warlock,1600,1060,,Vault,true,false,1,3,Solstice,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Restorative Warlock Armor,Heavy Warlock Armor*,Plasteel Reinforcement Mod*,Mobility Enhancement Mod,Frumious Blue*,Masterwork Armor*,Arcing Arms Glow*,,,,,,,
Solstice Bond (Resplendent),3620666320,"""6917529062336131912""",,Legendary,Warlock Bond,events,Warlock,1600,1060,,Vault,true,false,1,3,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Solstice Bond (Rekindled)*,New Age Black Armory*,Masterwork Armor*,Arcing Class Item Glow*,,,,,,,,,,
Solstice Boots (Resplendent),285537093,"""6917529062336135155""",,Legendary,Leg Armor,events,Warlock,1600,1060,,Vault,true,false,1,3,Solstice,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Restorative Warlock Armor,Heavy Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Solstice Boots (Scorched)*,GENOTYPENULL-ZERO*,Masterwork Armor*,Arcing Leg Glow*,,,,,,
