Name,Hash,Id,Tag,Tier,Type,Source,Category,Element,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Locked,Equipped,Year,Season,Event,Recoil,AA,Impact,Range,Zoom,Blast Radius,Velocity,Stability,ROF,Reload,Mag,Handling,Charge Time,Draw Time,Accuracy,Charge Rate,Guard Resistance,Guard Efficiency,Guard Endurance,Swing Speed,Shield Duration,Airborne Effectiveness,Crafted,Crafted Level,Kill Tracker,Foundry,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14,Perks 15,Perks 16,Perks 17,Perks 18
Nameless Midnight,1960218487,"""6917529048215001478""",archive,Legendary,Scout Rifle,strikes,KineticSlot,Kinetic,1600,1060,Reload Speed,10,Vault,true,false,1,1,,79,62,62,46,22,0,0,43,180,69,16,51,0,0,0,0,0,0,0,0,0,10,false,0,4171,fotc,,#pve,Precision Frame*,Red Dot 2 MOA*,Red Dot Micro,Rifle Scope SSF,Flared Magwell*,Steady Rounds,Explosive Payload*,Weapon Attack Mod*,Crimson Valor*,Masterwork Weapon*,,,,,,,,,
Legend of Acrius,3580904580,"""6917529051352097346""",,Exotic,Shotgun,dcv,Power,Arc,1810,,"Magazine, Inventory Size, Reload Speed",10,Titan(1824),true,false,1,1,,80,90,85,100,12,0,0,80,55,60,6,0,0,0,0,0,0,0,0,0,0,3,false,0,808,,"No Backup Plans - , Dungeon",#casual #pve,Shock Blast*,Full Bore*,Accurized Rounds*,Long March*,Fitted Stock*,The Emperor's Pleasure*,Acrius Catalyst*,Kill Tracker*,Crucible Tracker,,,,,,,,,,
Tractor Cannon,3580904581,"""6917529054670546787""",,Exotic,Shotgun,,Power,Void,1810,,"Magazine, Inventory Size",10,Warlock(1826),true,true,1,1,,70,90,65,20,12,0,0,95,80,15,7,35,0,0,0,0,0,0,0,0,0,8,false,0,1213,,,"#pvp, #pve",Repulsor Force*,Extended Barrel*,Particle Repeater*,The Scientific Method*,Composite Stock*,Abyssal Scream*,Tractor Cannon Catalyst*,Kill Tracker*,Crucible Tracker,,,,,,,,,,
Sleeper Simulant,4036115577,"""6917529055865013181""",,Exotic,Linear Fusion Rifle,,Power,Solar,1806,,Charge Time,10,Vault,true,false,1,3,,65,57,41,59,25,0,0,54,0,44,4,40,774,0,0,0,0,0,0,0,0,9,false,0,920,,,"#endgame/#casual #pve, #pvp, #dps",Dornröschen*,Polygonal Rifling*,Flared Magwell*,Moving Target*,Composite Stock*,Directive: Crash*,Sleeper Simulant Catalyst*,Kill Tracker*,Crucible Tracker,,,,,,,,,,
Polaris Lance,3413074534,"""6917529057255308276""",,Exotic,Scout Rifle,,Energy,Solar,1600,,,10,Vault,true,false,1,3,,97,39,67,77,21,0,0,72,150,43,15,24,0,0,0,0,0,0,0,0,0,27,false,0,1732,,,"#solar #casual #pve, I think this can stun #unstoppable champions after 8 shots (2 explosions), but that's a long time",The Perfect Fifth*,Smallbore*,Tactical Mag*,Zen Moment*,Fitted Stock*,IKELOS Field Tuning*,Polaris Lance Catalyst*,Kill Tracker*,Crucible Tracker,,,,,,,,,,
Graviton Lance,3628991658,"""6917529057797567578""",,Exotic,Pulse Rifle,,Energy,Void,1810,,Range,10,Vault,true,false,1,1,,85,60,29,90,17,0,0,100,300,57,31,49,0,0,0,0,0,0,0,0,0,27,false,0,3387,,,#casual #pve,Black Hole*,Hammer-Forged Rifling*,Accurized Rounds*,Cosmology*,Fitted Stock*,Carina Nebula*,Graviton Lance Catalyst*,Kill Tracker*,Crucible Tracker,,,,,,,,,,
IKELOS_SG_v1.0.1,1887808042,"""6917529058743532161""",archive,Legendary,Shotgun,dcv,Energy,Solar,1600,1060,Handling,10,Vault,true,false,1,3,,69,72,65,44,12,0,0,37,140,71,8,54,0,0,0,0,0,0,0,0,0,2,false,0,4407,,,sunset,Rapid-Fire Frame*,Rifled Barrel,Hammer-Forged Rifling*,Polygonal Rifling,Trench Barrel*,Tactical Mag*,Moving Target,Threat Detector*,Mercury Vex Chrome*,Masterwork Weapon*,,,,,,,,,
Midnight Coup,1128225405,"""6917529061583783728""",archive,Legendary,Hand Cannon,dcv,KineticSlot,Kinetic,1600,1060,Handling,10,Vault,true,false,1,1,,80,90,84,35,14,0,0,45,140,56,12,75,0,0,0,0,0,0,0,0,0,10,false,0,2936,,,#pvp,Adaptive Frame*,Smallbore,Corkscrew Rifling*,Extended Barrel,Rampage*,Ambitious Assassin,Outlaw*,Weapon Attack Mod*,Clouds at Sea*,Masterwork Weapon*,,,,,,,,,
Warden's Law,233423981,"""6917529078583155014""",archive,Legendary,Hand Cannon,nightfall,KineticSlot,Kinetic,1600,1060,Reload Speed,5,Vault,true,false,2,4,,97,73,92,61,14,0,0,34,257,42,18,24,0,0,0,0,0,0,0,0,0,10,false,0,0,,,sunset,Heavy Burst*,SteadyHand HCS,HitMark HCS*,Crossfire HCS,Tactical Mag*,Alloy Magazine,Rampage*,Feeding Frenzy*,Clouds at Sea*,Tier 5: Reload Speed*,Kill Tracker*,Crucible Tracker,,,,,,,
Breakneck,324382200,"""6917529083796019441""",archive,Legendary,Auto Rifle,drifter,KineticSlot,Kinetic,1600,1060,Range,10,Vault,true,false,2,5,,80,44,29,74,16,0,0,55,450,26,40,37,0,0,0,0,0,0,0,0,0,20,false,0,9262,,,#pve,Precision Frame*,Polygonal Rifling*,Extended Mag*,Rampage*,Onslaught*,Dreaming Spectrum*,Masterworked: Range*,Kill Tracker*,Crucible Tracker,,,,,,,,,,
