Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Armor2.0,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Custom,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Custom (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14
The Stag,2177524718,"""6917529377262945880""",,Exotic,Helmet,,Warlock,1590,,Arc,10,Warlock(1599),true,true,false,1,2,,4,9,24,19,8,9,73,46,2,7,22,17,6,7,61,46,combatstyle,"Z Raid VotD, Stag Master KF, Stag PvE Solar, Stag PvE Arc, Stag PvE Void, PvP Stag, Stag PvE Stasis","#neutral, #endgame #pve, #pvp, high recovery + high discipline",Shotgun Ammo Finder*,Shotgun Targeting*,Powerful Friends*,Vanguard Burnished Steel*,Upgrade Armor*,*,*,*,*,Capreolinax*,Dearly Departed*,,,,
Felwinter's Helm,2822465023,"""6917529164929416431""",,Exotic,Helmet,,Warlock,1586,,Void,10,Warlock(1599),true,true,false,3,10,,25,14,9,23,12,4,87,30,23,2,7,21,10,2,65,30,combatstyle,"Felwinter's Helm, Z Felwinter's Helm","#neutral, #pve, this seems good with ranged melees as long as they can kill in #endgame",Resilience Mod*,Harmonic Siphon*,Grenade Launcher Ammo Finder*,Elemental Ordnance*,Mystoposphor*,Upgrade Armor*,*,*,*,*,Warlord's End*,,,,
Lightkin Cover,1245678091,"""6917529405523100261""",,Legendary,Helmet,servitor,Warlock,1580,,Arc,10,Warlock(1599),true,true,false,4,14,,4,4,27,14,30,4,83,29,2,2,25,2,28,2,61,29,combatstyle,"PvP Transversives, Z PvP Necrotic Grips","#pvp, high recovery + high intellect",Discipline Mod*,Shotgun Targeting*,Powerful Friends*,Crucible Carmine*,Upgrade Armor*,*,*,*,*,Dawn Singer Hood*,,,,,
Verity's Brow,2428181146,"""6917529152069460459""",,Exotic,Helmet,,Warlock,1580,,Void,10,Warlock(1599),true,true,false,1,3,,9,14,23,24,8,4,82,45,7,2,21,22,6,2,60,45,combatstyle,"Verity's Brow Void, Z Verity's Brow Stasis","#neutral, #raid/#casual #pve",Resilience Mod*,Sword Ammo Finder*,Grenade Launcher Ammo Finder*,Well of Tenacity*,Clouds at Sea*,Upgrade Armor*,*,*,*,*,The Fourth Magic*,,,,
Eidolon Pursuant Veil,217647949,"""6917529780968019623""",,Legendary,Helmet,haunted,Warlock,1570,,Solar,10,Warlock(1599),true,true,false,5,17,,4,26,8,19,25,4,86,37,2,24,6,7,23,2,64,37,combatstyle,Starfire Protocol,"#pve, high resilience + high intellect",Discipline Mod*,Ashes to Assets*,Bountiful Wells*,Photo Finish*,Upgrade Armor*,*,*,*,*,Painted Kitsune Hood*,Visage of the Reaper*,,,,
Corrupting Echo Cover,1832715465,"""6917529571759468449""",,Legendary,Helmet,30th,Warlock,1580,,Void,10,Warlock(1599),true,true,false,4,15,,4,18,28,13,19,4,86,43,2,6,26,11,17,2,64,43,combatstyle,"Aeons Stasis, Z Necrotic Grips","#pve, high recovery + high total",Resilience Mod*,Linear Fusion Rifle Ammo Finder*,Elemental Ordnance*,Echoed Anger*,Upgrade Armor*,*,*,*,*,Atavistic Idol Hood*,,,,,
Anti-Extinction Gloves,1600224949,"""6917529589967405432""",,Legendary,Gauntlets,do,Warlock,1580,,Void,10,Warlock(1599),true,true,false,3,10,,4,4,32,18,4,16,78,48,2,2,30,16,2,14,66,48,combatstyle,"Z Nezarec's Sin, Z Dawn Chorus, Z Lunafactions, Z Eye of Another World","#pve, high recovery, replace 1547 lightkin gloves",Anti-Barrier Pulse Rifle*,Unstoppable Grenade Launcher*,Well of Tenacity*,Plated Lupinus*,Upgrade Armor*,*,*,*,*,Steeplechase Gloves*,,,,,
Ophidian Aspect,3627185503,"""6917529156076730868""",,Exotic,Gauntlets,,Warlock,1570,,Solar,10,Warlock(1599),true,true,false,1,2,,5,16,16,26,14,4,81,42,3,14,14,14,12,2,59,42,combatstyle,PvP Ophidian Aspects,"#neutral, #pvp",Discipline Mod*,Fastball*,Taking Charge*,Crucible Alizarin*,Upgrade Armor*,*,*,*,*,Coaxial Bonds*,Cobra Totemic*,,,,
Gloves of the Hezen Lords,3253292022,"""6917529459095091264""",,Legendary,Gauntlets,vaultofglass,Warlock,1590,,Arc,10,Warlock(1599),true,true,false,4,14,,4,19,22,21,12,4,82,51,2,12,20,19,10,2,65,51,"combatstyle,vaultofglass","Felwinter's Helm, Stag Master KF, Stag PvE Solar, Phoenix Protocol (Resilience), Stag PvE Arc, Crown of Tempest, Z Rain of Fire, Stormdancers, Z Geomags PvE, Z Felwinter's Helm, Stag PvE Void, Stag PvE Stasis","#pve, high recovery + high discipline",Minor Resilience Mod*,Overload Scout Rifle*,Unstoppable Grenade Launcher*,Elemental Light*,Mind's Eye*,Upgrade Armor*,*,*,*,*,Iron Fellowship Gloves*,,,,
Resonant Fury Gloves,1656263403,"""6917529687656502257""",,Legendary,Gauntlets,votd,Warlock,1570,,Arc,10,Warlock(1599),true,true,false,5,16,,8,9,22,4,26,14,83,29,6,7,20,2,24,7,66,29,"combatstyle,vowofthedisciple",Z Raid VotD,"#raid #pve, high recovery + high intellect",Minor Strength Mod*,Momentum Transfer*,Striking Light*,Echoed Anger*,Upgrade Armor*,*,*,*,*,,,,,,
Aeon Soul,2950045886,"""6917529795503053942""",,Exotic,Gauntlets,,Warlock,1580,,Arc,10,Warlock(1599),true,true,false,1,2,,4,17,20,20,4,14,79,51,2,15,18,18,2,12,67,51,combatstyle,Aeons Stasis,"#neutral, #endgame #pve",Overload Scout Rifle*,Unstoppable Grenade Launcher*,Elemental Charge*,Oiled Gunmetal*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,
Holdfast Gloves,327547301,"""6917529196695592888""",,Legendary,Gauntlets,seasonpass,Warlock,1579,,Void,10,Warlock(1599),true,true,false,3,11,,4,4,29,18,23,4,82,35,2,2,27,6,21,2,60,35,combatstyle,"PvP Stag, PvP Astrocyte, Z PvP EoAW","#pvp, high recovery + high intellect",Discipline Mod*,Fastball*,Focusing Strike*,Taking Charge*,Royal Welcome*,Upgrade Armor*,*,*,*,*,Iron Symmachy Gloves*,,,,
Corrupting Echo Robes,2515293448,"""6917529557559532687""",,Legendary,Chest Armor,30th,Warlock,1580,,Void,10,Warlock(1599),true,true,false,4,15,,4,22,22,23,11,4,86,51,2,10,20,21,9,2,64,51,combatstyle,"Stag PvE Solar, Z Nezarec's Sin, Stag PvE Void, Stag PvE Stasis","#pve, high recovery + high discipline, replace iron fellowship robes since this doesnt have an artifact slot now",Resilience Mod*,Concussive Dampener*,Sniper Damage Resistance*,Elemental Ordnance*,Metro Shift*,Upgrade Armor*,*,*,*,*,Solstice Robes (Magnificent)*,Artifice Armor*,,,
Veritas Robe,4115572467,"""6917529791163157593""",,Legendary,Chest Armor,throneworld,Warlock,1585,,Stasis,10,Warlock(1599),true,true,false,5,16,,4,26,16,17,16,4,83,43,2,14,14,15,14,2,61,43,combatstyle,"Felwinter's Helm, Verity's Brow Void",high total,Resilience Mod*,Concussive Dampener*,Sniper Damage Resistance*,Well of Restoration*,Metro Shift*,Upgrade Armor*,*,*,*,*,Lightkin Robes*,,,,
Annealed Shaper Robes,2011267747,"""6917529504712367258""",,Legendary,Chest Armor,,Warlock,1585,,Arc,10,Warlock(1599),true,true,false,4,14,,10,9,24,13,21,4,81,35,8,2,22,11,19,2,64,35,combatstyle,"PvP Stag, Z Contraverse Holds PvE, Z PvP Necrotic Grips","#pvp, high recovery + high intellect",Minor Resilience Mod*,Unflinching Hand Cannon Aim*,Quick Charge*,Imperial Opulence*,Upgrade Armor*,*,*,*,*,Iron Symmachy Robes*,,,,,
Starfire Protocol,2082483156,"""6917529397762111142""",,Exotic,Chest Armor,,Warlock,1582,,Arc,10,Warlock(1599),true,true,false,1,1,,4,21,24,19,9,8,85,48,2,9,22,17,7,6,63,48,combatstyle,"Z Starfire Protocol, Starfire Protocol","#solar, #casual #pve, viable in #endgame with classy restoration, but the build needs a way to heal without it.",Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Fusion Harness*,,,,
Phoenix Protocol,4057299719,"""6917529179404510960""",,Exotic,Chest Armor,,Warlock,1580,,Arc,10,Warlock(1599),true,true,false,2,4,,10,23,15,18,15,4,85,40,8,11,13,16,13,2,63,40,combatstyle,Phoenix Protocol (Resilience),"#solar, #endgame #pve, resilience is best stat atm, keep other in case something changes",Resilience Mod*,Concussive Dampener*,Arc Resistance*,Lucent Blade*,Vintage Timber*,Upgrade Armor*,*,*,*,*,Phoenixfall*,Battle-Hearth*,,,
Iron Fellowship Robes,2522706952,"""6917529196900219632""",,Legendary,Chest Armor,ironbanner,Warlock,1560,,Arc,10,Warlock(1599),true,true,false,3,11,,4,10,22,24,9,10,79,45,2,8,20,17,7,8,62,45,combatstyle,"PvP Transversives, PvP Ophidian Aspects, PvP Astrocyte, Z PvP Karnsteins, Z PvP EoAW","#pvp, high recovery + high discipline, usually takes sister shader with ada armor, keep for iron banner bonus",Minor Discipline Mod*,Unflinching Hand Cannon Aim*,Quick Charge*,Carminica*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Vestment*,,,,,
Tesseract Trace IV,1655109893,"""6917529500852509773""",,Legendary,Leg Armor,legendaryengram,Warlock,1580,,Solar,10,Warlock(1599),true,true,false,3,11,,8,19,21,27,8,4,87,51,6,7,19,25,6,2,65,51,combatstyle,"Felwinter's Helm, Stag PvE Solar, Phoenix Protocol (Resilience), Z Felwinter's Helm, Stag PvE Void, Z Verity's Brow Stasis, Stag PvE Stasis","#pve, high recovery + high discipline",Resilience Mod*,Linear Fusion Rifle Scavenger*,Recuperation*,Well of Life*,Royal Dye*,Upgrade Armor*,*,*,*,*,Celestine Boots*,,,,
Tread of the Hezen Lords,170603856,"""6917529428586363524""",,Legendary,Leg Armor,vaultofglass,Warlock,1570,,Solar,10,Warlock(1599),true,true,false,4,14,,4,4,26,22,22,4,82,36,2,2,24,10,20,2,60,36,"combatstyle,vaultofglass","Z Vesper of Radius, Z SoDA, Z Eye of Another World","#pve, #raid, high recovery + high intellect",Discipline Mod*,Font of Wisdom*,Royal Welcome*,Upgrade Armor*,*,*,*,*,,,,,,,
