Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Armor2.0,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Custom,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Custom (Base),Seasonal Mod,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14
The Stag,2177524718,"""6917529377262945880""",,Exotic,Helmet,,Warlock,1580,,Arc,10,Warlock(1595),true,true,false,1,2,,4,19,24,19,8,9,83,46,2,7,22,17,6,7,61,46,combatstyle,"#neutral, #endgame #pve, #pvp, high recovery + high discipline",Resilience Mod*,Harmonic Siphon*,Linear Fusion Rifle Ammo Finder*,Reactive Pulse*,Bergusian Night*,Upgrade Armor*,*,*,*,*,Capreolinax*,Dearly Departed*,,,
Corrupting Echo Cover,1832715465,"""6917529558026805191""",,Legendary,Helmet,30th,Warlock,1570,,Solar,10,Warlock(1595),true,true,false,4,15,,10,14,23,15,18,4,84,36,8,2,21,13,16,2,62,36,combatstyle,"#pve, high total + high recovery",Resilience Mod*,Harmonic Siphon*,Ashes to Assets*,Well of Life*,Valkyrie Zero*,Change Energy Type*,*,*,*,*,Starfarer's Hood*,Artifice Armor*,,,
Crown of Tempests,3381022969,"""6917529798096065516""",,Exotic,Helmet,,Warlock,1560,,Arc,10,Warlock(1595),true,true,false,1,1,,5,32,5,28,4,18,92,49,3,30,3,16,2,16,70,49,combatstyle,"#arc, #casual #pve, high resilience",Discipline Mod*,Shotgun Ammo Finder*,Harmonic Siphon*,Elemental Ordnance*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Diadem of Deceit*,Conduction Tines*,,,
Hood of the Great Hunt,3445582154,"""6917529197537417242""",,Legendary,Helmet,lastwish,Warlock,1553,,Void,10,Warlock(1595),true,true,false,3,11,,4,4,31,22,9,14,84,41,2,2,29,10,7,12,62,41,"combatstyle,lastwish","#raid, #pvp, high recovery",Discipline Mod*,Shotgun Targeting*,Shotgun Targeting*,Smudgepot Bruise*,Upgrade Armor*,*,*,*,*,Corrupting Echo Cover*,,,,,
Verity's Brow,2428181146,"""6917529152069460459""",,Exotic,Helmet,,Warlock,1580,,Void,10,Warlock(1595),true,true,false,1,3,,9,14,23,24,8,4,82,45,7,2,21,22,6,2,60,45,combatstyle,"#neutral, #raid/#casual #pve",Resilience Mod*,Sword Ammo Finder*,Grenade Launcher Ammo Finder*,Well of Tenacity*,Clouds at Sea*,Upgrade Armor*,*,*,*,*,The Fourth Magic*,,,,
Eidolon Pursuant Veil,217647949,"""6917529780968019623""",,Legendary,Helmet,haunted,Warlock,1570,,Solar,10,Warlock(1595),true,true,false,5,17,,4,26,8,19,25,4,86,37,2,24,6,7,23,2,64,37,combatstyle,"#pve, high resilience + high intellect",Discipline Mod*,Linear Fusion Rifle Ammo Finder*,Font of Might*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Prodigal Hood*,Visage of the Reaper*,,,,
Astrocyte Verse,3948284065,"""6917529163640395415""",,Exotic,Helmet,,Warlock,1570,,Arc,10,Warlock(1595),true,true,false,2,7,,9,8,18,23,10,4,72,43,7,6,16,21,8,2,60,43,combatstyle,"#void, #pvp",Shotgun Targeting*,Shotgun Targeting*,Powerful Friends*,Calus's Treasured*,Upgrade Armor*,*,*,*,*,Move to Survive*,,,,,
BrayTech Researcher's Hood,1991627398,"""6917529692869947537""",,Legendary,Helmet,,Warlock,1570,,Solar,10,Warlock(1595),true,true,false,3,10,,4,22,23,4,26,8,87,33,2,10,21,2,24,6,65,33,combatstyle,"#pve, high intellect + high recovery",Resilience Mod*,Rocket Launcher Ammo Finder*,Font of Might*,Vintage Timber*,Upgrade Armor*,*,*,*,*,Dawn Singer Hood*,,,,,
Anti-Extinction Gloves,1600224949,"""6917529589967405432""",,Legendary,Gauntlets,do,Warlock,1580,,Void,10,Warlock(1595),true,true,false,3,10,,4,4,32,18,4,16,78,48,2,2,30,16,2,14,66,48,combatstyle,"#pvp, high recovery #mw, replace 1547 lightkin gloves",Plated Lupinus*,Upgrade Armor*,*,*,*,*,Steeplechase Gloves*,,,,,,,,
Gloves of the Hezen Lords,3253292022,"""6917529629783158403""",,Legendary,Gauntlets,vog,Warlock,1580,,Void,10,Warlock(1595),true,true,false,4,14,,4,19,26,25,10,4,88,54,2,7,24,23,8,2,66,54,"combatstyle,vaultofglass","#pve #raid, high recovery + high discipline",Resilience Mod*,Unstoppable Pulse Rifle*,Bolstering Detonation*,Font of Might*,Basalt Toxic*,Change Energy Type*,*,*,*,*,Corrupting Echo Gloves*,,,,
Necrotic Grip,2780717641,"""6917529309920963159""",,Exotic,Gauntlets,lostsectors,Warlock,1560,,Arc,9,Warlock(1595),true,true,false,4,12,,2,12,26,14,12,6,72,42,2,12,16,14,12,6,62,42,combatstyle,"#neutral, #casual #pve, #pvp, interacts well with thorn and osteo striga",Recovery Mod*,Deprecated Armor Mod*,Fastball*,Seeking Wells*,Calus's Treasured*,Upgrade Armor*,*,*,*,*,Chimera's Sting*,Grasp of the Devourer*,,,
